Id,,Name,,DisplayName,,ItemTypeId,ItemSubTypeId,ItemCode,ItemDescription,Abbreviation,Type
976ffda7-a20d-4a42-9fac-7d4309389a15,'ERYTHROMYCIN STEARATE-SYRUP ERTHROMYCIN GOK 125MG/5ML','ERYTHROMYCIN STEARATE-SYRUP ERTHROMYCIN GOK 125MG/5ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1614,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
737003f0-4a0d-4ce1-b1f9-fc5207ce44d1,'ERYTHROMYCIN STEARATE-TABS ERYTHROMYCIN LEWA 500MG','ERYTHROMYCIN STEARATE-TABS ERYTHROMYCIN LEWA 500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1727,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
051440ff-6061-4792-8e3c-8c1835f732d9,'ESOMEPRAZOLE-ESOMEPRAZOLE LEWA 40MG','ESOMEPRAZOLE-ESOMEPRAZOLE LEWA 40MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,238EF3E4-1276-4A42-B763-0AF978BA0D59,1999,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f2a07ac1-5846-4e4c-b58b-671d4b5d2ddf,'ESOMEPRAZOLE-ESOMEPRAZOLE TABS GOK 20MG','ESOMEPRAZOLE-ESOMEPRAZOLE TABS GOK 20MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,238EF3E4-1276-4A42-B763-0AF978BA0D59,3319,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
76cfbe00-12e7-432d-b9d7-699c57b6e45a,'ESOMEPRAZOLE-TABS ESOMEPRAZOLE 20MGS LEWA 20MG','ESOMEPRAZOLE-TABS ESOMEPRAZOLE 20MGS LEWA 20MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,238EF3E4-1276-4A42-B763-0AF978BA0D59,1381,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
65155d18-3712-475f-a372-41c07cd26870,'EXPECTORANT-BROMSAL BRONCHODILATOR/MUCOLYTIC LEWA SYRUP','EXPECTORANT-BROMSAL BRONCHODILATOR/MUCOLYTIC LEWA SYRUP',8bfde5a4-e278-4071-98dd-9d2fc24e1345,8767AACB-DE61-4D21-9203-FC0A673AFBDD,9429,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e04706ec-bec2-4d45-a21d-e78fbe97d095,'EXPECTORANT-SRY BRO-ZEDEX-LEWA 100MG/5ML','EXPECTORANT-SRY BRO-ZEDEX-LEWA 100MG/5ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,8767AACB-DE61-4D21-9203-FC0A673AFBDD,1612,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
041554b2-3085-4a61-956a-ac8f141b3f8f,'EXPECTORANT-SYR SOLVIN PLUS 100ML-LEWA 100ML','EXPECTORANT-SYR SOLVIN PLUS 100ML-LEWA 100ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,8767AACB-DE61-4D21-9203-FC0A673AFBDD,1717,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
1fc245a9-aee3-438e-9c7f-70ebae7df695,'EXPECTORANT-SYRUP BRONYL EXPECTORANT 100MLS','EXPECTORANT-SYRUP BRONYL EXPECTORANT 100MLS',8bfde5a4-e278-4071-98dd-9d2fc24e1345,8767AACB-DE61-4D21-9203-FC0A673AFBDD,1634,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
032f06c9-c6fb-4502-a7ed-b02c4d32fe2e,'EXPECTORANT-SYRUP BRONYL EXPECTORANT-LEWA 100ML','EXPECTORANT-SYRUP BRONYL EXPECTORANT-LEWA 100ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,8767AACB-DE61-4D21-9203-FC0A673AFBDD,1728,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e1c8c334-0e2b-49af-ac2c-4b5862d46ea1,'EXPECTORANT-SYRUP BRONYL-LEWA 100ML','EXPECTORANT-SYRUP BRONYL-LEWA 100ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,8767AACB-DE61-4D21-9203-FC0A673AFBDD,1738,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
1313cc5e-f9be-4260-82b2-78b820fbdf7b,'FERROUS SULPHATE-TABS FERROUS SULPHATE GOK 200MG','FERROUS SULPHATE-TABS FERROUS SULPHATE GOK 200MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,DD72E1A2-2B9F-4736-8AD3-F64A8594ECAC,1719,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d04a0dee-dda7-4c99-958a-98b88230803c,'FERROUS SULPHATE-TABS FERROUS SULPHATE LEWA 200MG','FERROUS SULPHATE-TABS FERROUS SULPHATE LEWA 200MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,DD72E1A2-2B9F-4736-8AD3-F64A8594ECAC,1722,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
16734496-f504-4b58-a368-fa1efbf2afe5,'FESO4/FOLIC-FERROUS+FOLIC TABS GOK  200MG/0.4MG','FESO4/FOLIC-FERROUS+FOLIC TABS GOK  200MG/0.4MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,DD72E1A2-2B9F-4736-8AD3-F64A8594ECAC,2250,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
fb22cc95-608d-4c10-9646-9854df486096,'FESO4/FOLIC/B COMPLEX-HAEMATINIC LEWA SYRUP','FESO4/FOLIC/B COMPLEX-HAEMATINIC LEWA SYRUP',8bfde5a4-e278-4071-98dd-9d2fc24e1345,DD72E1A2-2B9F-4736-8AD3-F64A8594ECAC,2072,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
b4243542-3995-425a-9f1d-ad8fd608c880,'FLOUROMETHALONE-FLORAL DROPS LEWA .1%','FLOUROMETHALONE-FLORAL DROPS LEWA .1%',8bfde5a4-e278-4071-98dd-9d2fc24e1345,4A237325-D6EB-4F83-BE89-BDB21A345621,2162,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
c4993e5a-bb4c-4a1e-a363-56224257de87,'FLUCLOXACILIN-CAP FLUCLOXACILIN 500MG GOK 500MG','FLUCLOXACILIN-CAP FLUCLOXACILIN 500MG GOK 500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1294,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
8e5cdffe-ad2e-40a2-9d9f-e24a56ad7e69,'FLUCLOXACILIN-CAP FLUCLOXACILIN 500MG LEWA 500MG','FLUCLOXACILIN-CAP FLUCLOXACILIN 500MG LEWA 500MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1303,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
18862ef6-a80e-45a8-b9e0-14e5fe78618e,'FLUCLOXACILIN-FLUCLOXACILLIN CAP GOK 250MG','FLUCLOXACILIN-FLUCLOXACILLIN CAP GOK 250MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,2086,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
9c93b003-06e1-4007-b10a-36065b263ca2,'FLUCLOXACILIN-FLUCLOXACILLIN CAPSULE LEWA 250MG','FLUCLOXACILIN-FLUCLOXACILLIN CAPSULE LEWA 250MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,2211,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
32b4aa12-12f3-402e-8463-6ecfdc79afb2,'FLUCLOXACILIN-FLUCLOXACILLIN INJ GOK  250MG','FLUCLOXACILIN-FLUCLOXACILLIN INJ GOK  250MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,3284,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
b94297d7-c33c-44da-b85b-7288edd790e9,'FLUCLOXACILIN-FLUCLOXACILLIN SYRUP LEWA 125MG/5ML','FLUCLOXACILIN-FLUCLOXACILLIN SYRUP LEWA 125MG/5ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,2130,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
6c334fff-e81b-4634-91c8-342b3b1c3f29,'FLUCONAZOLE-FLUCONAZOLE GOK 50MG','FLUCONAZOLE-FLUCONAZOLE GOK 50MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,9EE8FDD0-2CBF-45B8-AF57-AC6813C7A218,2133,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
74bec931-ef12-47f4-b40f-335853bb3b77,'FLUCONAZOLE-FLUCONAZOLE GOK 50MG','FLUCONAZOLE-FLUCONAZOLE GOK 50MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,C0988431-E6C7-471C-8C60-BC7360C0F083,2133,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
4c79d1b3-27ff-4b4e-ac8c-9291041262e1,'FLUCONAZOLE-SYRUP FLUCONAZOLE 50MLS/5MLS35MLS-LEWA 50MLS/5MLS35MLS','FLUCONAZOLE-SYRUP FLUCONAZOLE 50MLS/5MLS35MLS-LEWA 50MLS/5MLS35MLS',8bfde5a4-e278-4071-98dd-9d2fc24e1345,9EE8FDD0-2CBF-45B8-AF57-AC6813C7A218,1747,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
dce0e87c-c073-4511-ba57-d49b751d1dfc,'FLUCONAZOLE-SYRUP FLUCONAZOLE 50MLS/5MLS35MLS-LEWA 50MLS/5MLS35MLS','FLUCONAZOLE-SYRUP FLUCONAZOLE 50MLS/5MLS35MLS-LEWA 50MLS/5MLS35MLS',8bfde5a4-e278-4071-98dd-9d2fc24e1345,C0988431-E6C7-471C-8C60-BC7360C0F083,1747,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
072204ce-42c3-41ca-82f1-b7167945ea90,'FLUCONAZOLE-TABS FLUCONAZOLE GOK 200MG','FLUCONAZOLE-TABS FLUCONAZOLE GOK 200MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,9EE8FDD0-2CBF-45B8-AF57-AC6813C7A218,1712,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
ee74bfd8-f6cd-4056-bbf9-7f88b250785c,'FLUCONAZOLE-TABS FLUCONAZOLE GOK 200MG','FLUCONAZOLE-TABS FLUCONAZOLE GOK 200MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,C0988431-E6C7-471C-8C60-BC7360C0F083,1712,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
ea979d88-035d-404a-abef-e1f5bfb416a1,'FLUCONAZOLE-TABS FLUCONAZOLE LEWA 200MG','FLUCONAZOLE-TABS FLUCONAZOLE LEWA 200MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,9EE8FDD0-2CBF-45B8-AF57-AC6813C7A218,1715,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
cc885afd-64c8-4898-9a3d-01361f39bb8c,'FLUCONAZOLE-TABS FLUCONAZOLE LEWA 200MG','FLUCONAZOLE-TABS FLUCONAZOLE LEWA 200MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,C0988431-E6C7-471C-8C60-BC7360C0F083,1715,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
149d5a10-0b6a-4a9c-9fbf-7323823bdb53,'FLURBIPROFEN DROPS-IVYFLUR DROPS LEWA 0.03%','FLURBIPROFEN DROPS-IVYFLUR DROPS LEWA 0.03%',8bfde5a4-e278-4071-98dd-9d2fc24e1345,4A237325-D6EB-4F83-BE89-BDB21A345621,2156,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
188ef47b-59ff-4b15-bcf6-a7f7bc757075,'FLUTICASONE-FLUTICASONE INHALATION DONOR POWDER','FLUTICASONE-FLUTICASONE INHALATION DONOR POWDER',8bfde5a4-e278-4071-98dd-9d2fc24e1345,4B9A90EF-4180-486D-9886-0F1B8EB207C8,2221,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e4ab94b6-6178-4683-9407-dd77ea406cec,'FLUTICASONE-FLUTICASONE+VILANTEROL POWDER DONOR 100/25 MCG','FLUTICASONE-FLUTICASONE+VILANTEROL POWDER DONOR 100/25 MCG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,4B9A90EF-4180-486D-9886-0F1B8EB207C8,2222,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
ef03ab53-8203-4044-9628-44d71dcc6878,'FOLIC ACID/FERROUS FUMARATE/CYANOCOBALAMIN/ASCORBIC ACID/ZINC SULFATE-CAPS RANFERON CAPSULE','FOLIC ACID/FERROUS FUMARATE/CYANOCOBALAMIN/ASCORBIC ACID/ZINC SULFATE-CAPS RANFERON CAPSULE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,5AEE2636-727E-43C6-8E9E-A2BCD2C22078,1305,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
92ae60eb-9120-4719-85df-79ae3ed83e5f,'FOLIC-TABS FOLIC ACID GOK 5MG','FOLIC-TABS FOLIC ACID GOK 5MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,DD72E1A2-2B9F-4736-8AD3-F64A8594ECAC,1708,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
7e17fdcf-ace1-4044-be41-4676059885d5,'FOLIC-TABS FOLIC ACID LEWA 5MG','FOLIC-TABS FOLIC ACID LEWA 5MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,DD72E1A2-2B9F-4736-8AD3-F64A8594ECAC,1710,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
a8e62378-a73d-4179-8a64-fdc9e246a8c3,'FUROSEMIDE-FRUSEMIDE INJ GOK 20MG/2ML','FUROSEMIDE-FRUSEMIDE INJ GOK 20MG/2ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,16B81961-13FC-419C-AB27-FE192B7BA519,2087,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
097f2501-1a2f-4593-920e-30f2ed86985c,'FUROSEMIDE-FRUSEMIDE INJ LEWA 20MG/2ML','FUROSEMIDE-FRUSEMIDE INJ LEWA 20MG/2ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,16B81961-13FC-419C-AB27-FE192B7BA519,2071,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
5fc8527d-f1a7-453e-8de9-4231c3730923,'FUROSEMIDE-TABS LASIX LEWA 40MG','FUROSEMIDE-TABS LASIX LEWA 40MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,16B81961-13FC-419C-AB27-FE192B7BA519,1686,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f2514b89-b0b0-4840-9e01-a9b374db2468,'GAUZES-EYE PAD GOK PIECE','GAUZES-EYE PAD GOK PIECE',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3378,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
2ee841d3-995d-4c16-8c0f-08cb1bb10922,'GAUZES-GAUZE ROLL N/A','GAUZES-GAUZE ROLL N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1819,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
4aa74a64-aedb-4d73-a775-438cbbff71df,'GAUZES-GAUZE ROLLS GOK PACK','GAUZES-GAUZE ROLLS GOK PACK',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1395,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
83adc371-bbfd-4157-8524-05dfda350070,'GAUZES-GAUZE ROLLS LEWA PACK','GAUZES-GAUZE ROLLS LEWA PACK',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1458,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
8b109712-0e8c-4282-a6c0-8cbfb57783da,'GAUZES-GAUZES  ','GAUZES-GAUZES  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,828,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
5a5424be-38aa-4463-b21d-51ac66ff2328,'GAUZES-TRIANGULAR BANDAGE N/A','GAUZES-TRIANGULAR BANDAGE N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1789,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
45cc24dd-3321-4ad8-ae44-6e8ac0c6204e,'GAUZES-WOW BANDAGES LEWA  PACK','GAUZES-WOW BANDAGES LEWA  PACK',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,9420,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d925cd82-ca6d-4d62-8dc8-2e6f94ece6e9,'GENTAMICIN SULFATE OPHTHALMIC-GENTAMYCIN DROPS GOK DROPS','GENTAMICIN SULFATE OPHTHALMIC-GENTAMYCIN DROPS GOK DROPS',8bfde5a4-e278-4071-98dd-9d2fc24e1345,4C2F08FA-6310-4D3D-9B1D-4638A94EC535,1365,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
3a926cdf-25d2-485a-aed5-5ddfc6a97598,'GENTAMICIN SULFATE-GENTAMYCIN INJ DONOR 80MG','GENTAMICIN SULFATE-GENTAMYCIN INJ DONOR 80MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,3277,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
c7d73582-f7c9-4142-b006-182c18848fde,'GENTAMICIN SULFATE-GENTAMYCIN LEWA 80MG','GENTAMICIN SULFATE-GENTAMYCIN LEWA 80MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1983,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
89c145f6-2c88-4870-944a-bc078031576d,'GENTAMICIN SULFATE-GENTAMYCIN LEWA DROPS','GENTAMICIN SULFATE-GENTAMYCIN LEWA DROPS',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1434,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
456df96e-ceb1-489c-ac12-dc44c31c5990,'GENTAMICIN SULFATE-INJ GENTAMYCIN 20MG GOK 20MG/ML','GENTAMICIN SULFATE-INJ GENTAMYCIN 20MG GOK 20MG/ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1428,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
86ddf072-7772-4544-9e63-4cb7dbd6e6aa,'GENTAMICIN SULFATE-INJ GENTAMYCIN 80MG GOK 80MG/ML','GENTAMICIN SULFATE-INJ GENTAMYCIN 80MG GOK 80MG/ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1426,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
8b5512b7-e556-486f-bfcb-f527528480ed,'GENTAMICIN SULFATE-INJ. 20MG / 2ML AMP GENTAMYCIN PEAD LEWA 20MG/1ML','GENTAMICIN SULFATE-INJ. 20MG / 2ML AMP GENTAMYCIN PEAD LEWA 20MG/1ML',8bfde5a4-e278-4071-98dd-9d2fc24e1345,7B5CDB52-1936-44E0-AF21-696F99364558,1532,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
4b34c674-bb21-45c9-b0f3-32647234ea56,'GIVING SET- FLUID  IV INFUSION','GIVING SET- FLUID  IV INFUSION',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3335,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
44b29d2e-e0b8-4786-9ef9-1ba3a4dc362e,'GIVING SET-FLUID PAED LEWA SOLUSET','GIVING SET-FLUID PAED LEWA SOLUSET',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,8416,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
bc404fe2-a895-454b-8087-d1d366858069,'GIVING SET-GIVING SET N/A','GIVING SET-GIVING SET N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1795,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d58176ef-4c38-4741-95b0-06cb154a8cb7,'GLIBENCLAMIDE-GLIBENCLAMIDE LEWA 5MG','GLIBENCLAMIDE-GLIBENCLAMIDE LEWA 5MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,F793A104-9113-4D1F-8BC1-E52AB3EC808E,2114,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f1f66f33-f865-4e7b-9765-62b3f3380ecc,'GLIBENCLAMIDE-GLIBENCLAMIDE TABS GOK 5MG','GLIBENCLAMIDE-GLIBENCLAMIDE TABS GOK 5MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,F793A104-9113-4D1F-8BC1-E52AB3EC808E,3320,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d1b04dfa-2e3e-459f-b1a8-8d996dcf281c,'GLIBENCLAMIDE-TABS GLABECLAMIDE 5MGS LEWA  5MG','GLIBENCLAMIDE-TABS GLABECLAMIDE 5MGS LEWA  5MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,F793A104-9113-4D1F-8BC1-E52AB3EC808E,1374,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
b755a0f1-f885-4949-90f6-71dc632a68fe,'GLOVES DISPOSABLE-GLOVES DISPOSABLE  ','GLOVES DISPOSABLE-GLOVES DISPOSABLE  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,829,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
14789964-c844-41f1-8497-732cb5b97bb1,'GLOVES LATEX-CLEAN GLOVES N/A','GLOVES LATEX-CLEAN GLOVES N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1810,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
df73eaaa-da17-43de-bb78-a6689cb990ea,'GLOVES LATEX-GLOVES LATEX  ','GLOVES LATEX-GLOVES LATEX  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,830,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
1956ef46-43e6-4e21-95cf-5d97922302cd,'GLOVES STERILE LARGE-GLOVES STERILE LARGE  ','GLOVES STERILE LARGE-GLOVES STERILE LARGE  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,831,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
aa88f874-cb98-4c4f-bd06-f020f7438e8c,'GLOVES STERILE MEDIUM-GLOVES STERILE MEDIUM  ','GLOVES STERILE MEDIUM-GLOVES STERILE MEDIUM  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,832,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
a983df55-caf7-47b9-b2ba-3e7b4f0ccac3,'GLOVES STERILE MEDIUM-GYNAECOLOGICAL SIZE 7.5 PAIR','GLOVES STERILE MEDIUM-GYNAECOLOGICAL SIZE 7.5 PAIR',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,3334,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
3665da80-54d0-418f-96c8-5bddd44c6d70,'GLOVES STERILE MEDIUM-LATEX GOK PAIR','GLOVES STERILE MEDIUM-LATEX GOK PAIR',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,9422,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
9adedf70-5690-482e-bf07-a6f93aef82b8,'GLOVES STERILE MEDIUM-STERILE GLOVES N/A','GLOVES STERILE MEDIUM-STERILE GLOVES N/A',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,1800,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
b88b0fb0-56e2-4180-86c6-178f40e3ebf5,'GLOVES STERILE SMALL-GLOVES STERILE SMALL  ','GLOVES STERILE SMALL-GLOVES STERILE SMALL  ',8bfde5a4-e278-4071-98dd-9d2fc24e1345,626B2E33-4121-4CB5-AF3A-EBE18C6D3D5C,833,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
4b40dc3b-37db-406b-9844-8ec4f7b64aaf,'GLUCOSAMINE/CHONDROITIN-FLEEFLEX FORTE CAPS GOK  500MG/400MG','GLUCOSAMINE/CHONDROITIN-FLEEFLEX FORTE CAPS GOK  500MG/400MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,DD72E1A2-2B9F-4736-8AD3-F64A8594ECAC,3379,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
d4b32aa9-f103-48eb-a223-952ca908e088,'GLUCOSAMINE/MSM/DIACEREIN-CARTIL FORTE LEWA TABLET','GLUCOSAMINE/MSM/DIACEREIN-CARTIL FORTE LEWA TABLET',8bfde5a4-e278-4071-98dd-9d2fc24e1345,DD72E1A2-2B9F-4736-8AD3-F64A8594ECAC,2096,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
e8ef1282-5a67-4135-b02f-37124b964b1b,'GRISEOFULVIN-GRISEOFULVIM GOK 125MG','GRISEOFULVIN-GRISEOFULVIM GOK 125MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,9EE8FDD0-2CBF-45B8-AF57-AC6813C7A218,2003,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
f0c2127a-2536-4c8a-8a37-b8bc7a01de6a,'GRISEOFULVIN-GRISEOFULVIM LEWA 125MG','GRISEOFULVIN-GRISEOFULVIM LEWA 125MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,9EE8FDD0-2CBF-45B8-AF57-AC6813C7A218,2005,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
2e8d519b-9b9b-479a-8c96-fb854dc9d6f8,'GRISEOFULVIN-GRISEOFULVIM LEWA 250MG','GRISEOFULVIN-GRISEOFULVIM LEWA 250MG',8bfde5a4-e278-4071-98dd-9d2fc24e1345,9EE8FDD0-2CBF-45B8-AF57-AC6813C7A218,2006,Drug,NULL,d8701763-151e-4b8f-9661-af9c044f5f81
